name,ring,quadrant,isNew,description
Babel,adopt,tools,TRUE,"This is the description. You can use basic html such as the <strong>strong tag to emphasise keywords and phrases</strong> and insert <a href=""https://www.thoughtworks.com"">anchor links to documentation and referance material</a>."
Grafana,adopt,tools,FALSE,
Terraform,adopt,tools,FALSE,
Webpack,adopt,tools,FALSE,
Postgresql,adopt,tools,FALSE,
Sidekiq,adopt,tools,FALSE,
RabbitMQ,adopt,tools,FALSE,
Datadog APM,adopt,tools,FALSE,
CircleCI,adopt,tools,FALSE,
Cloudflare,adopt,tools,TRUE,
VSCode pairing,trial,tools,TRUE,
OpsGenie,trial,tools,TRUE,
HashiCorp Vault,assess,tools,TRUE,
Apollo Platform,assess,tools,TRUE,
Datadog Synthetics,assess,tools,TRUE,
Helm,assess,tools,TRUE,
Consul,hold,tools,FALSE,
Jenkins CI/CD,hold,tools,FALSE,
MongoDB,hold,tools,FALSE,
Kafka,hold,tools,FALSE,
Pingdom,hold,tools,TRUE,
Semaphore,hold,tools,FALSE,
Travis CI,hold,tools,TRUE,
Typescript,adopt,languages & frameworks,FALSE,
React.js,adopt,languages & frameworks,FALSE,
React Native,adopt,languages & frameworks,FALSE,
styled-components,adopt,languages & frameworks,FALSE,
GraphQL,adopt,languages & frameworks,TRUE,
SQL,adopt,languages & frameworks,FALSE,
Ruby,adopt,languages & frameworks,FALSE,
Rails,adopt,languages & frameworks,FALSE,
Elixir,trial,languages & frameworks,TRUE,
Phoenix,trial,languages & frameworks,TRUE,
Coffeescript,hold,languages & frameworks,FALSE,
Scala,hold,languages & frameworks,FALSE,
Docker,adopt,platforms,FALSE,
HSTS,adopt,platforms,FALSE,
Kubernetes,adopt,platforms,FALSE,
Redis,adopt,platforms,FALSE,
AWS,adopt,platforms,FALSE,
Apollo Server,assess,platforms,TRUE,
AWS Lambda,hold,platforms,TRUE,
Google cloud,hold,platforms,FALSE,
APIs as a product,assess,techniques,TRUE,
GraphQL batching,assess,techniques,TRUE,
Bug bounties,hold,techniques,FALSE,
Serverless architecture,hold,techniques,TRUE,
Relay,adopt,languages & frameworks,FALSE,
Redux,assess,languages & frameworks,FALSE,
Fastlane,adopt,tools,FALSE,
