name,ring,quadrant,isNew,description
Coffeescript,hold,languages & frameworks,FALSE,
Elixir,trial,languages & frameworks,TRUE,
GraphQL,adopt,languages & frameworks,TRUE,
Phoenix,trial,languages & frameworks,TRUE,
Rails,adopt,languages & frameworks,FALSE,
React Native,adopt,languages & frameworks,FALSE,
React.js,adopt,languages & frameworks,FALSE,
Redux,hold,languages & frameworks,FALSE,
Relay,adopt,languages & frameworks,FALSE,
Ruby,adopt,languages & frameworks,FALSE,
Scala,hold,languages & frameworks,FALSE,
SQL,adopt,languages & frameworks,FALSE,
styled-components,adopt,languages & frameworks,FALSE,
Typescript,adopt,languages & frameworks,FALSE,
Apollo Server,assess,platforms,TRUE,
AWS,adopt,platforms,FALSE,
AWS Lambda,hold,platforms,TRUE,
Docker,adopt,platforms,FALSE,
Google cloud,hold,platforms,FALSE,
HSTS,adopt,platforms,FALSE,
Kubernetes,adopt,platforms,FALSE,
Redis,adopt,platforms,FALSE,
APIs as a product,assess,techniques,TRUE,
Bug bounties,hold,techniques,FALSE,
GraphQL batching,assess,techniques,TRUE,
Serverless architecture,hold,techniques,TRUE,
Apollo Platform,assess,tools,TRUE,
Babel,adopt,tools,TRUE,"This is the description. You can use basic html such as the <strong>strong tag to emphasise keywords and phrases</strong> and insert <a href=""https://www.thoughtworks.com"">anchor links to documentation and referance material</a>."
CircleCI,adopt,tools,FALSE,
Cloudflare,adopt,tools,TRUE,
Consul,hold,tools,FALSE,
Datadog APM,adopt,tools,FALSE,
Datadog Synthetics,assess,tools,TRUE,
Fastlane,adopt,tools,FALSE,
Grafana,adopt,tools,FALSE,
HashiCorp Vault,assess,tools,TRUE,
Helm,assess,tools,TRUE,
Jenkins CI/CD,hold,tools,FALSE,
Kafka,hold,tools,FALSE,
MongoDB,hold,tools,FALSE,
OpsGenie,trial,tools,TRUE,
Pingdom,hold,tools,TRUE,
Postgresql,adopt,tools,FALSE,
RabbitMQ,adopt,tools,FALSE,
Semaphore,hold,tools,FALSE,
Sidekiq,adopt,tools,FALSE,
Terraform,adopt,tools,FALSE,
Travis CI,hold,tools,TRUE,
VSCode pairing,trial,tools,TRUE,
Webpack,adopt,tools,FALSE,
